date,AAVEUSDT,ADAUSDT,ATOMUSDT,DOTUSDT,MKRUSDT,UNIUSDT,XRPUSDT,LTCUSDT,NEARUSDT,LINKUSDT,AVAXUSDT,OPUSDT,INJUSDT,APTUSDT,BTCUSDT,FETUSDT,BNBUSDT,ETHUSDT,SOLUSDT,RNDRUSDT,STXUSDT,ARBUSDT,SUIUSDT,WLDUSDT,SEIUSDT,TIAUSDT
2022-02-09,0.0020467843586057066,-0.20566004915850786,-0.21742090339397166,0.26997524448312893,0.28741004879372145,0.001851976891325027,-0.21594422728378204,0.280520658217352,-0.19843005922151605,0.008714753646247367,,,,,,,,,,,,,,,,
2022-02-10,0.001908887014238998,-0.1980468379585028,-0.204482868144764,0.27541364783938077,0.26903259621255726,0.0017132402083696661,-0.2048911813738116,0.26951709710265304,-0.2065602358795356,0.008164711865531582,,,,,,,,,,,,,,,,
2022-02-11,0.0017802481803550461,-0.18588636939016892,-0.18678189115346083,0.2547065620021205,0.2586664843805636,0.0015984029106688043,-0.18839854657781077,0.27410826404993716,-0.19017992850039767,0.007559105592536359,,,,,,,,,,,,,,,,
2022-02-12,0.0017678308839428783,-0.20271170897992596,-0.19017293682508568,0.2527043843319377,0.25510873241847193,0.0015981022894706344,-0.20422054712758872,0.27655390457997725,-0.18919781156974272,0.007447042750964383,,,,,,,,,,,,,,,,
2022-02-13,0.0017213204842236169,-0.199569188867183,-0.18398885146127192,0.2515756398735796,0.27068619496371094,0.0015519569355515706,-0.1999731969015102,0.27421744443074253,-0.2030146462227832,0.0072845516306850175,,,,,,,,,,,,,,,,
2022-02-14,0.0017518191069903456,-0.20094883184350915,-0.19085536717808904,0.2511053296825971,0.27223361630484016,0.001594043903295342,-0.19888031146322097,0.27185914820534673,-0.20665634013708906,0.007422295540117238,,,,,,,,,,,,,,,,
2022-02-15,0.0018757742238065499,0.0,-0.27114313057195916,0.27080460796775185,0.27114313057195916,0.0017239122609046937,-0.27114313057195916,0.28729725405122464,-0.27114313057195916,0.008096073375068746,,,,,,,,,,,,,,,,
2022-02-16,0.0018551876534390079,0.0,-0.2666314107205529,0.2653758846204104,0.2742515643303001,0.0016861843005343843,-0.26642870583927003,0.27869384004376224,-0.2643297782777851,0.007989146747068819,,,,,,,,,,,,,,,,
2022-02-17,0.0016644623374942155,0.0,-0.2625596303567319,0.26467233196586604,0.2539113152145176,0.001562929609284768,-0.26467233196586604,0.2538443853724623,-0.24615298028882932,0.00727567998906057,,,,,,,,,,,,,,,,
2022-02-18,0.0015828785215932163,0.0,-0.2511492849234037,0.25963915180225544,0.26513371004029596,0.0015268550655043924,-0.2700140261656979,0.2505034657198183,-0.26513371004029596,0.007085173158388209,,,,,,,,,,,,,,,,
2022-02-19,0.0015908299482431136,0.0,-0.24952057277787534,0.26016435321063214,0.2674728367546881,0.001505510960434337,-0.28310979259109237,0.2522066796603819,-0.25924471969551394,0.007240660351069327,,,,,,,,,,,,,,,,
2022-02-20,0.0014969377595826846,0.0,-0.2680355240414265,0.2680355240414265,0.24888588376068563,0.00140495316964654,-0.26756718559674264,0.2680355240414265,-0.2680355240414265,0.006817623124135116,,,,,,,,,,,,,,,,
2022-02-21,0.0014002135559510595,0.0,-0.244760730637269,0.2563769780495666,0.2609959410084125,0.0012809469254014996,-0.24168581563497632,0.24897500455381577,-0.24636063671988978,0.006299799410371275,,,,,,,,,,,,,,,,
2022-02-22,0.19498137164902193,0.0,-0.2550045195151041,0.19498137164902193,0.19498137164902193,0.0013314512866940253,-0.24823369884767355,0.19498137164902193,-0.2583958271500906,0.006529061307087277,,,,,,,,,,,,,,,,
2022-02-23,0.18912990276280853,0.0,-0.25870709380829754,0.1876213657003794,0.1869880390990758,0.0013126624618084132,-0.2602091950253913,0.19113293567568682,-0.24664925039927107,0.00622882627737569,,,,,,,,,,,,,,,,
2022-02-24,0.1813810516387388,0.0,0.0,0.18990226211257852,0.2035448880820732,0.0013239357567397803,-0.38813738268984355,0.18897272869065435,-0.38813738268984355,0.006191938925358248,,,,,,,,,,,,,,,,
2022-02-25,0.0,0.0,0.0,0.25919407635189295,0.25919407635189295,0.0013882686931481166,-0.38879111452783943,0.25919407635189295,-0.38879111452783943,0.00670462642555004,,,,,,,,,,,,,,,,
2022-03-02,,,,0.13333333333333333,0.13333333333333333,,-0.2,0.13333333333333333,-0.2,,,,,,,,,,,,,,,,,
2022-03-03,,,-0.2637692206072831,0.26582352051982416,0.26582352051982416,,-0.2652794398332066,0.26582352051982416,-0.26530660221062435,,,,,,,,,,,,,,,,,
2022-03-04,,,0.0,0.24753717651204768,0.26101519188881217,,-0.39152278783321826,0.26101519188881217,-0.39152278783321826,,,,,,,,,,,,,,,,,
2022-03-05,,,0.0,0.25541845794881335,0.26756239569873225,,-0.39373525461116954,0.27105125317638123,-0.3943413911243962,,,,,,,,,,,,,,,,,
2022-03-06,,,0.0,0.19797941390785798,0.19797941390785798,0.19797941390785798,-0.3786378035586781,0.19797941390785798,-0.378933026465957,,,,,,,,,,,,,,,,,
2022-03-07,,,0.0,0.26519748092009016,0.26519748092009016,0.0,-0.39779622138013526,0.26519748092009016,-0.39779622138013526,,,,,,,,,,,,,,,,,
2022-03-08,,,0.0,0.2744248380269423,0.2669992602123846,0.0,-0.39851526349330846,0.27156761888417574,-0.4008875815089831,,,,,,,,,,,,,,,,,
2022-03-09,,,0.0,0.235526681059387,0.235526681059387,0.0,-0.3532900215890805,0.235526681059387,-0.3532900215890805,,,,,,,,,,,,,,,,,
2022-03-10,,,0.0,0.22375562550666553,0.21908939794966348,0.0,-0.3394517912095631,0.22589220014363748,-0.33629262272318056,,,,,,,,,,,,,,,,,
2022-03-11,,,0.0,0.23328331845404776,0.23742190211846495,0.0,-0.3701726626520918,0.23014724549086785,-0.35613285317769744,,,,,,,,,,,,,,,,,
2022-03-12,,,0.0,0.17783532645252534,0.17783532645252534,0.17783532645252534,-0.36223874390116845,0.17783532645252534,-0.3588800942089482,,,,,,,,,,,,,,,,,
2022-03-13,,,0.0,0.2384568866379439,0.0,0.2384568866379439,-0.35047624807857863,0.2384568866379439,-0.3423270976155897,,,,,,,,,,,,,,,,,
2022-03-14,,,0.0,0.24502602323368874,0.0,0.24660527915181063,-0.35711859866074697,0.24761025138093587,-0.35206415443521244,,,,,,,,,,,,,,,,,
2022-03-15,,,0.0,0.24659208322381357,0.0,0.2534441085830917,-0.35305938441608853,0.2506848431279408,-0.35154252639130407,,,,,,,,,,,,,,,,,
2022-03-16,-0.23899326643697977,,0.0,0.23899326643697977,0.0,0.23899326643697977,-0.23899326643697977,0.23899326643697977,-0.23899326643697977,,,,,,,,,,,,,,,,,
2022-03-17,-0.23347190892925876,,0.0,0.235238985326091,0.0,0.2426773731647024,-0.23947638611644811,0.236779569814407,-0.23706928992360723,,,,,,,,,,,,,,,,,
2022-03-18,-0.24051360187381327,,0.0,0.23776276627354467,0.0,0.253334967627043,-0.240533210415285,0.24043324385166298,-0.25115633634910517,,,,,,,,,,,,,,,,,
2022-03-19,-0.2358591779658988,,0.0,0.24338790987781952,0.0,0.2324843333205155,-0.24735727588777487,0.2506205467555414,-0.24969676795965015,,,,,,,,,,,,,,,,,
2022-03-20,-0.2291778275174409,,0.0,0.23403359741088928,0.0,0.222780556274342,-0.24312997869242717,0.24668747411543643,-0.23554337751644971,,,,,,,,,,,,,,,,,
2022-03-21,0.0,-0.23371986516295634,0.0,0.2351887608296243,0.0,0.22325857484804515,-0.2527621773018266,0.2493095225421731,-0.2399663120299499,,,,,,,,,,,,,,,,,
2022-03-22,0.0,-0.24845803689153903,0.0,0.22944864844750024,0.0,0.23296235189421863,-0.22944864844750024,0.22944864844750024,-0.24456616392399,,,,,,,,,,,,,,,,,
2022-03-23,0.0,-0.2078081247745644,0.0,0.2078081247745644,0.0,0.2078081247745644,-0.2078081247745644,0.2078081247745644,-0.2078081247745644,,,,,,,,,,,,,,,,,
2022-03-24,0.0,-0.1558316952625779,-0.1558316952625779,0.21009347001726492,0.0,0.22397236403417356,-0.1558316952625779,0.2147367604620713,-0.1558316952625779,,,,,,,,,,,,,,,,,
2022-03-25,0.0,-0.15106274368281036,-0.14967918251121817,0.15649983879552876,0.0,0.15649983879552876,-0.15237369988888594,0.15649983879552876,-0.14774266638837982,0.15649983879552876,,,,,,,,,,,,,,,,
2022-03-26,0.0,-0.15871236254631033,-0.15321088463602467,0.15939035726061188,0.0,0.15726968002316732,-0.15398249987557686,0.15759919172045497,-0.15369154860976317,0.15897009611626664,,,,,,,,,,,,,,,,
2022-03-27,0.0,-0.16306782121453736,-0.1595178760625268,0.17114309856587062,0.0,0.168772884520767,-0.15862398029694946,0.16371513213038924,-0.15942278879865687,0.16925279325624878,,,,,,,,,,,,,,,,
2022-03-28,0.0,-0.16117953691850223,-0.15639634145447762,0.16749753701887926,0.0,0.16140017430222822,-0.1597704814368901,0.1610109766598811,-0.15276052435966864,0.16564782423939955,,,,,,,,,,,,,,,,
2022-03-29,-0.1567794193153262,0.0,-0.16092416469140905,0.17096005781874135,0.0,0.16646336083785124,-0.15858699638920942,0.1642711267131105,-0.17032907287119298,0.17041763004163735,,,,,,,,,,,,,,,,
2022-03-30,-0.15732142152819742,0.0,-0.16000794634228882,0.20928600713606307,0.0,0.0,-0.15930818259013985,0.20928600713606307,-0.1697003292217785,0.20928600713606307,,,,,,,,,,,,,,,,
2022-03-31,-0.2098130143870644,0.0,0.0,0.19876715421758162,0.0,0.0,-0.2098130143870644,0.19778940798004224,-0.2098130143870644,0.20571158596155384,,,,,,,,,,,,,,,,
2022-04-01,-0.3087576555511419,-0.3087576555511419,0.0,0.20563051924240636,0.0,0.0,0.0,0.0,0.0,0.21096379666695517,0.20583843703409457,,,,,,,,,,,,,,,
2022-04-02,-0.3005175562755617,-0.3060824798446423,0.0,0.21070344121727683,0.0,0.0,0.0,0.0,0.0,0.21163248090028172,0.2045628425058932,,,,,,,,,,,,,,,
2022-04-03,-0.1979649678501959,-0.20013550298833538,0.0,0.15285212844109602,0.08868182189460716,0.0,-0.10631556783975397,0.08868182189460716,-0.10631556783975397,0.15396487876911233,0.15039584493784386,,,,,,,,,,,,,,,
2022-04-04,-0.15547224440582308,-0.15547224440582308,0.0,0.12437779552465847,0.0,0.12437779552465847,-0.15547224440582308,0.12437779552465847,-0.15547224440582308,0.12437779552465847,0.12437779552465847,,,,,,,,,,,,,,,
2022-04-05,-0.1444721272269018,-0.1501093628938876,0.0,0.11827903289120568,0.0,0.11958367521210125,-0.15366508428196318,0.1223729890370517,-0.14657306798401903,0.11890704820636834,0.11771446829120388,,,,,,,,,,,,,,,
2022-04-06,-0.1572617058934662,-0.1572617058934662,0.0,0.10774480652433266,0.0,0.10714050900759883,-0.14289742187729787,0.11130166962788002,-0.13844575890492253,0.10940784149915546,0.10724722220991305,,,,,,,,,,,,,,,
2022-04-07,-0.20765999173310973,0.0,0.0,0.1107561385198165,0.12459599503986585,0.11235478817900937,-0.20765999173310973,0.11369546841905227,-0.20765999173310973,0.1117808669592969,0.0,,,,,,,,,,,,,,,
2022-04-08,-0.20869786237203705,0.0,0.0,0.10548902533638,0.1233995916950202,0.12521871742322224,-0.19911083832503762,0.11031422762652146,-0.20869608849750618,0.10739005937137053,0.0,,,,,,,,,,,,,,,
2022-04-09,-0.15687949140476795,-0.15687949140476795,0.0,0.1073371352253051,0.12697058238928033,0.12925844590065896,-0.15687949140476795,0.11232900827575812,-0.15687949140476795,0.10957125343203945,0.0,,,,,,,,,,,,,,,
2022-04-10,-0.14965980717661134,-0.15417467258744436,0.0,0.15672831167148732,0.0,0.15672831167148732,-0.15515056497102347,0.15672831167148732,-0.1412729289225081,0.15672831167148732,0.0,,,,,,,,,,,,,,,
2022-04-11,-0.1562292234975274,-0.13823126833644256,0.0,0.14020483977439446,0.12498337879802193,0.14240675070818504,-0.14294516764708914,0.12498337879802193,-0.14342833382693482,0.14158662334436542,0.0,,,,,,,,,,,,,,,
2022-04-12,-0.1628947659987215,-0.14332534377573528,0.0,0.14481281688291248,0.12752548368042022,0.1256722295355935,-0.14710282407109376,0.12786329262308863,-0.14773914363578824,0.14379971851114395,0.0,,,,,,,,,,,,,,,
2022-04-13,-0.17643383969728366,-0.1463457247884133,0.0,0.1263844805295233,0.1332090515069205,0.1301913575835136,-0.1487700031322045,0.13480681366742317,-0.15052059975726836,0.14603340060970643,0.0,,,,,,,,,,,,,,,
2022-04-14,-0.21186036073625847,-0.21186036073625847,0.0,0.12440342360779225,0.13085295429884403,0.12776316937866103,-0.21186036073625847,0.13096286089244005,0.0,0.14036170090321823,0.0,,,,,,,,,,,,,,,
2022-04-15,-0.2167409135490309,-0.21715857518850148,0.0,0.15937291418615673,0.15937291418615673,0.0,-0.2291967781873313,0.15937291418615673,0.0,0.14512757561121106,0.0,,,,,,,,,,,,,,,
2022-04-16,-0.2121684764441355,-0.21613531488656615,0.0,0.1615988657400689,0.154516131303563,0.0,-0.22773748378909286,0.1643474769564238,0.0,0.14561136850813472,0.0,,,,,,,,,,,,,,,
2022-04-17,-0.2053529569858952,-0.20781279776415865,0.0,0.15406019387584294,0.14635870170649162,0.0,-0.21936113394320417,0.15626740679200157,0.0,0.14116459124279368,0.0,,,,,,,,,,,,,,,
2022-04-18,-0.20824924463993943,-0.21283814280255225,0.0,0.15774692613700997,0.1487584274815337,0.0,-0.2245270361129683,0.15986174405375522,0.0,0.1445923153848274,0.0,,,,,,,,,,,,,,,
2022-04-19,-0.22535582874127316,-0.2165218798895195,0.12963906762802888,0.12963906762802888,0.0,0.0,-0.22601551639917153,0.12963906762802888,0.0,0.14656866083609005,0.12963906762802888,,,,,,,,,,,,,,,
2022-04-20,-0.22955852699671608,-0.21286088192037303,0.0,0.16294348492320287,0.0,0.0,-0.21927357627930988,0.16294348492320287,0.0,0.14432468527163556,0.16294348492320287,,,,,,,,,,,,,,,
2022-04-21,-0.21393089829319223,-0.2066531027552986,0.0,0.13110876295940263,0.13110876295940263,0.0,-0.21366988579007423,0.13110876295940263,0.0,0.13966174522256267,0.13110876295940263,,,,,,,,,,,,,,,
2022-04-22,-0.2178871039823335,-0.2058572336315711,0.0,0.1319102318815578,0.13147403201866617,0.0,-0.2094671179231475,0.12949772760177372,0.0,0.1397543864155906,0.12941195842210282,,,,,,,,,,,,,,,
2022-04-23,-0.21372137961183582,-0.20158227948126342,0.0,0.1349211556701948,0.1307511036722071,0.0,-0.20584806781551615,0.12927636396484762,0.0,0.13700603102242845,0.12731281878832987,,,,,,,,,,,,,,,
2022-04-24,-0.2049092703665522,-0.2213606050736457,0.0,0.1310437789927414,0.11112748614291322,0.10788111164886499,-0.2036883121061232,0.12842780335663087,0.0,0.11128987424485014,0.12496877953061673,,,,,,,,,,,,,,,
2022-04-25,-0.20803972595858303,-0.22433675601746716,0.0,0.22263687432736395,0.0,0.0,-0.22263687432736395,0.22263687432736395,0.0,0.22263687432736395,0.0,,,,,,,,,,,,,,,
2022-04-26,-0.2239222378342785,-0.2064048213391479,0.0,0.1679416783757089,0.0,0.1679416783757089,-0.20624287982737033,0.1679416783757089,0.0,0.1679416783757089,0.0,,,,,,,,,,,,,,,
2022-04-27,-0.2389459105323589,-0.21005623342148347,0.0,0.13492144586625374,0.0,0.13492144586625374,-0.20948953364011413,0.13492144586625374,0.0,0.13492144586625374,0.13492144586625374,,,,,,,,,,,,,,,
2022-04-28,-0.16958329117713722,-0.16958329117713722,0.0,0.1352242282995448,0.0,0.13390490319476175,-0.16958329117713722,0.13855817869197035,-0.16958329117713722,0.13408421436649456,0.12987711162028723,,,,,,,,,,,,,,,
2022-04-29,-0.16056377267879893,-0.16187770326388018,0.0,0.12889766903551567,0.0,0.12491997764673562,-0.16134699185471088,0.13462621294313282,-0.15437936634677898,0.1268352732799721,0.12245556238484225,,,,,,,,,,,,,,,
2022-04-30,-0.17029272736311363,-0.15185842707379663,0.0,0.17029272736311363,0.0,0.0,-0.15414022994758783,0.17029272736311363,-0.17029272736311363,0.17029272736311363,0.17029272736311363,,,,,,,,,,,,,,,
2022-05-01,-0.17537180139251432,-0.15867877773331132,0.0,0.18032516720293243,0.16937763566566275,0.0,-0.1601326656725583,0.17644831487540338,-0.16937763566566275,0.17561097343727897,0.0,,,,,,,,,,,,,,,
2022-05-02,-0.17268851699962337,-0.1570088983682974,0.0,0.2270900020623903,0.0,0.0,-0.1621125453173723,0.2270900020623903,-0.16956382789157629,0.2270900020623903,0.0,,,,,,,,,,,,,,,
2022-05-03,-0.16902295885576343,-0.15503723357587132,0.0,0.0,0.0,0.0,-0.15955190097674618,0.34256014232753834,-0.17174084468687312,0.34256014232753834,0.0,,,,,,,,,,,,,,,
2022-05-04,-0.1703824128949135,-0.18072923296289284,0.0,0.0,0.2271765505265513,0.0,-0.1704544382208554,0.2271765505265513,-0.18576255154605492,0.2271765505265513,0.0,,,,,,,,,,,,,,,
2022-05-05,-0.1509974594960567,-0.1584775874483699,0.0,0.0,0.20898114530873382,0.0,-0.15775681009878145,0.20705104364974047,-0.16051202121639457,0.22567894318186071,0.0,,,,,,,,,,,,,,,
2022-05-06,-0.17023963647408305,-0.157511874080651,0.0,0.0,0.22698618196544407,0.0,-0.15889194109514146,0.22698618196544407,-0.15428174288774893,0.22307185169557536,0.0,,,,,,,,,,,,,,,
2022-05-07,-0.16251042220964376,-0.15288449752699795,0.0,0.0,0.2154393158660615,0.0,-0.1532162861133413,0.22130272039941845,-0.1709368729696912,0.21115371918684225,0.0,,,,,,,,,,,,,,,
2022-05-08,-0.15485505394136154,-0.17042267184192134,0.0,0.0,0.22723022912256177,0.0,-0.17042267184192134,0.2203867906429102,-0.18251080912741652,0.22723022912256177,0.0,,,,,,,,,,,,,,,
2022-05-09,-0.17123875391352958,-0.17123875391352958,0.0,0.0,0.22831833855137276,0.0,-0.17123875391352958,0.22831833855137276,-0.15382187389226168,0.22831833855137276,0.0,,,,,,,,,,,,,,,
2022-05-10,-0.18176190236290793,-0.1789006342865734,0.0,0.0,0.21897052026745462,0.0,-0.18038461998122016,0.21897052026745462,-0.1567563421248861,0.21897052026745462,0.0,,,,,,,,,,,,,,,
2022-05-11,-0.11625556308565083,-0.11625556308565083,0.0,0.0,0.2026248840855756,0.0,-0.11625556308565083,0.18191523192567643,-0.10629660346556802,0.1770758457007188,-0.11625556308565083,,,,,,,,,,,,,,,
2022-05-12,-0.10879116293122561,-0.1062381787857667,0.0,0.0,0.1800024860922355,0.0,-0.1075426791839638,0.17593063889702643,-0.10509986502433012,0.16752763833450357,-0.11326506628601993,,,,,,,,,,,,,,,
2022-05-13,0.0,-0.11872621840625006,0.0,0.0,0.1393885625448146,0.12376666010329278,-0.11804282132189431,0.1393885625448146,-0.13548308693443414,0.1393885625448146,-0.12029273376515251,,,,,,,,,,,,,,,
2022-05-14,0.0,-0.1206129006510713,0.0,0.0,0.13591114737481194,0.12480468748469352,-0.11893645044001605,0.14142268219280052,-0.13866334350101414,0.14133914416452936,-0.1267596830943543,,,,,,,,,,,,,,,
2022-05-15,0.0,-0.13424642592019612,0.0,0.0,0.13676303688186223,0.13161221589294952,-0.12505222471716174,0.14688809458031832,-0.15258995722394617,0.1552662969292925,-0.1365161789031501,,,,,,,,,,,,,,,
2022-05-16,0.0,-0.12501515922232082,0.0,0.0,0.1330251543509272,0.12200442757207758,-0.11807074723183561,0.1379913894532687,-0.13581566278453402,0.14469414455043866,-0.12156369490499566,,,,,,,,,,,,,,,
2022-05-17,0.0,-0.12964202282271575,0.0,0.0,0.1365457181300637,0.1319501782961963,-0.12217585599320736,0.1501139206887405,-0.13864255751038293,0.15038984288000568,-0.12847921875414206,,,,,,,,,,,,,,,
2022-05-18,0.0,-0.13650343120048875,0.0,0.0,0.12465403603164715,0.118021299248098,-0.13650343120048875,0.1354641498906195,-0.12301149255568909,0.13260053850820733,-0.13650343120048875,,,,,,,,,,,,,,,
2022-05-19,-0.09136194362219033,-0.0930255867270943,-0.09136194362219033,-0.09136194362219033,0.1808800353630642,0.0,-0.09295747322423237,0.18162761987289144,-0.09248581985649736,0.18139467288670055,-0.0044427798032791455,,,,,,,,,,,,,,,
2022-05-20,-0.08971910134912348,-0.09000674851591679,-0.09433957875270767,0.0,0.13875387457013313,0.13334403101185094,-0.09063574756092495,0.13875387457013313,-0.08714980795853193,0.13875387457013313,-0.09160094245370838,,,,,,,,,,,,,,,
2022-05-21,0.0,-0.09218798999798146,-0.09315021174590046,0.0,0.13917225799550076,0.1369068577736607,-0.0915865494992318,0.14132526550409005,-0.09294059359780123,0.14251381347893918,-0.09513630567080214,,,,,,,,,,,,,,,
2022-05-22,-0.09258756711446416,-0.09445648113932872,-0.09613628210341645,0.0,0.1851751342289283,0.0,-0.09322281330003891,0.1851751342289283,-0.09450198344294451,0.1851751342289283,-0.10093302734207296,,,,,,,,,,,,,,,
2022-05-23,-0.09767663496457876,-0.1113673384412448,-0.09395999353776921,0.0,0.16873640778752338,0.0,0.0,0.17837710794442133,-0.1113673384412448,0.17766085429095976,-0.09249274578775003,,,,,,,,,,,,,,,
2022-05-24,-0.10481314210448803,-0.11327810579995597,-0.09345387991785126,0.0,0.14388138971660486,0.1290050649391071,0.0,0.14388138971660486,-0.11367398821039759,0.14306474779337777,-0.09252459590682295,,,,,,,,,,,,,,,
2022-05-25,-0.10038358594868228,-0.1116496108919635,-0.1125030768052423,0.0,0.18750512800873714,0.0,0.0,0.18750512800873714,-0.10965164853030471,0.18750512800873714,-0.1125030768052423,,,,,,,,,,,,,,,
2022-05-26,0.0,-0.188395627749681,0.0,0.0,0.1708766418586518,0.0,0.0,0.1742219105214652,-0.188395627749681,0.17709267233165868,-0.188395627749681,,,,,,,,,,,,,,,
2022-05-27,0.0,-0.141344860632259,0.0,-0.141344860632259,0.18845981417634533,0.0,0.0,0.16927164313490423,-0.141344860632259,0.1694856451271609,-0.141344860632259,,,,,,,,,,,,,,,
2022-05-28,0.0,-0.14376101209605832,0.0,-0.14945404910425017,0.20399351243046568,0.0,0.0,0.1732593585296339,-0.14688086767368919,0.17706569705788383,-0.15507192248523669,,,,,,,,,,,,,,,
2022-05-29,0.0,-0.14918186473919776,0.0,-0.15460175574421398,0.20091035974011426,0.0,0.0,0.17493694914396846,-0.15244632156108437,0.18097711175523193,-0.14081483742300985,,,,,,,,,,,,,,,
2022-05-30,0.0,-0.17647198575980266,0.0,0.0,0.14173461935533233,0.14090497117512193,0.0,0.14173461935533233,-0.1694371516829205,0.14173461935533233,-0.18870294308037297,,,,,,,,,,,,,,,
2022-05-31,0.0,-0.1940355483235745,0.0,0.0,0.18793500533453555,0.0,0.0,0.18793500533453555,-0.17529707402996628,0.18793500533453555,-0.18004496845204662,,,,,,,,,,,,,,,
2022-06-01,0.0,-0.17074137010848384,0.0,0.0,0.14119481079398394,0.14119481079398394,0.0,0.14119481079398394,-0.1882597477253119,0.14119481079398394,-0.1882597477253119,,,,,,,,,,,,,,,
2022-06-02,0.0,-0.18173795689885244,0.0,0.0,0.18811453324968241,0.0,0.0,0.18811453324968241,-0.19753519052256874,0.18811453324968241,-0.19573289649481332,,,,,,,,,,,,,,,
2022-06-03,0.0,-0.17334337937719077,0.0,0.0,0.1414590920649262,0.1414590920649262,0.0,0.1414590920649262,-0.18505037398177435,0.1414590920649262,-0.182694636939513,,,,,,,,,,,,,,,
2022-06-04,0.0,-0.1753878152311748,0.0,0.0,0.14480979689401416,0.1430206353638885,0.0,0.1440134029315508,-0.18787180144862053,0.15294102712888227,-0.19525588699888766,,,,,,,,,,,,,,,
2022-06-05,0.0,-0.17566660193853628,0.0,0.0,0.14591021287109468,0.1417658237843652,0.0,0.14263452715399239,-0.18783653360528496,0.15781465424236002,-0.19207582369271686,,,,,,,,,,,,,,,
2022-06-06,0.0,-0.18855274307879918,0.0,0.0,0.14965657288295317,0.14974084848977995,0.0,0.14557311487665786,-0.19326778147896392,0.1431957568618631,-0.20646561015313974,,,,,,,,,,,,,,,
2022-06-07,0.0,-0.1901325344205141,0.0,0.0,0.18961163621283073,0.18961163621283073,0.0,0.18961163621283073,-0.18307537475498206,0.0,-0.19541489016419616,,,,,,,,,,,,,,,
2022-06-08,0.0,-0.19837223043808605,0.0,0.0,0.14194767979376624,0.14194767979376624,0.0,0.14194767979376624,-0.1785258229646926,0.14194767979376624,-0.19469937592030773,,,,,,,,,,,,,,,
2022-06-09,-0.14234531443555815,-0.14234531443555815,0.0,0.0,0.13958434693559738,0.14527283213539186,0.0,0.13924016780552517,-0.14234531443555815,0.15116612106772925,-0.14234531443555815,,,,,,,,,,,,,,,
2022-06-10,-0.13078532960978945,-0.12925738474936424,0.0,0.0,0.12862931441596054,0.13431938912768393,0.0,0.13104820845648812,-0.12581308303457797,0.13106502434291084,-0.12864144352512955,,,,,,,,,,,,,,,
2022-06-11,-0.14390559276498252,-0.12472954676842625,0.0,0.0,0.14390559276498252,0.14390559276498252,0.0,0.14390559276498252,-0.14390559276498252,0.14390559276498252,-0.14390559276498252,,,,,,,,,,,,,,,
2022-06-12,0.0,-0.19230862368594448,0.0,0.0,0.0,0.19230862368594448,0.0,0.19230862368594448,-0.19230862368594448,0.19230862368594448,-0.19230862368594448,,,,,,,,,,,,,,,
